150,周期,歩行率,立脚,%,遊脚,%,両足支持,%,ストライド,ステップ,歩隔
-- --(R),1.288,93.19,0.89,69.11,0.398,30.89,0.34,26.39,42.7,32.55,27.76
SD,0.031,,0.046,3.13,0.041,3.13,0.04,2.98,1.89,1.69,0.35
CV,2.423,,5.193,4.53,10.243,10.13,11.82,11.28,4.44,5.18,1.25
#NAME?,1.288,93.16,1.032,80.12,0.256,19.88,0.294,22.84,42.86,9.96,28.13
SD,0.028,,0.03,0.92,0.01,0.92,0.021,1.53,1.29,0.86,0.44
CV,2.149,,2.883,1.14,3.997,4.61,7.004,6.69,3,8.64,1.55
