Cycle(%),重心_LC[x](cm),重心_LC[y](cm),重心_LC[z](cm),重心_RC[x](cm),重心_RC[y](cm),重心_RC[z](cm),左肩峰[x](cm),左肩峰[y](cm),左肩峰[z](cm),右肩峰[x](cm),右肩峰[y](cm),右肩峰[z](cm),左股関節[x](cm),左股関節[y](cm),左股関節[z](cm),右股関節[x](cm),右股関節[y](cm),右股関節[z](cm),左膝関節[x](cm),左膝関節[y](cm),左膝関節[z](cm),右膝関節[x](cm),右膝関節[y](cm),右膝関節[z](cm),左足関節[x](cm),左足関節[y](cm),左足関節[z](cm),右足関節[x](cm),右足関節[y](cm),右足関節[z](cm),左第5MP[x](cm),左第5MP[y](cm),左第5MP[z](cm),右第5MP[x](cm),右第5MP[y](cm),右第5MP[z](cm),,SD_重心_LC[x](cm),SD_重心_LC[y](cm),SD_重心_LC[z](cm),SD_重心_RC[x](cm),SD_重心_RC[y](cm),SD_重心_RC[z](cm),SD_左肩峰[x](cm),SD_左肩峰[y](cm),SD_左肩峰[z](cm),SD_右肩峰[x](cm),SD_右肩峰[y](cm),SD_右肩峰[z](cm),SD_左股関節[x](cm),SD_左股関節[y](cm),SD_左股関節[z](cm),SD_右股関節[x](cm),SD_右股関節[y](cm),SD_右股関節[z](cm),SD_左膝関節[x](cm),SD_左膝関節[y](cm),SD_左膝関節[z](cm),SD_右膝関節[x](cm),SD_右膝関節[y](cm),SD_右膝関節[z](cm),SD_左足関節[x](cm),SD_左足関節[y](cm),SD_左足関節[z](cm),SD_右足関節[x](cm),SD_右足関節[y](cm),SD_右足関節[z](cm),SD_左第5MP[x](cm),SD_左第5MP[y](cm),SD_左第5MP[z](cm),SD_右第5MP[x](cm),SD_右第5MP[y](cm),SD_右第5MP[z](cm)
84.000000,3.713257,-0.605728,94.270798,-4.265920,0.211845,93.188042,-9.885365,6.843025,135.517899,18.022640,3.425453,139.473633,-18.143826,-7.022568,86.424072,12.773642,-3.402786,78.523140,-20.166100,6.091354,50.387852,14.535807,8.808205,43.211514,-24.320702,-0.525032,11.757732,8.779883,-18.074139,15.963016,-27.214823,8.213982,6.443180,11.635357,-15.264736,7.695794,,0.769953,1.263253,0.156085,0.476584,1.072216,0.153911,0.952119,1.620847,0.311694,0.492822,0.969879,0.264931,0.804938,1.513196,0.314718,0.633288,0.906310,0.242291,0.742074,1.594355,0.825796,0.382049,1.110111,0.466602,0.742430,2.664058,0.814031,0.411665,1.493943,0.456950,0.819993,2.841160,0.964731,0.399420,1.866671,0.328863
84.500000,3.701473,-0.661110,94.260483,-4.320392,0.284599,93.198174,-9.897314,6.730682,135.523834,17.976978,3.479813,139.472061,-18.155228,-6.993004,86.391029,12.706928,-3.408073,78.543343,-20.182083,6.109314,50.347752,14.440697,9.240990,43.418003,-24.316345,-0.207764,11.663552,8.689022,-17.240730,15.742933,-27.141932,8.577362,6.365705,11.649900,-14.147694,7.622178,,0.765418,1.257221,0.153551,0.476428,1.074862,0.161093,0.946316,1.603351,0.300965,0.505670,0.980947,0.270792,0.799254,1.512791,0.305543,0.634762,0.915232,0.239909,0.713607,1.594722,0.804639,0.389838,1.098932,0.477786,0.698045,2.595042,0.806645,0.390869,1.500275,0.503113,0.771936,2.773889,0.953100,0.375295,1.868991,0.364599
85.000000,3.687094,-0.716515,94.249931,-4.365016,0.357628,93.210297,-9.913218,6.617844,135.529144,17.941515,3.537544,139.473267,-18.168335,-6.961674,86.357254,12.650463,-3.412361,78.570702,-20.202698,6.128853,50.307713,14.340881,9.648918,43.621796,-24.300518,0.079880,11.575443,8.616167,-16.361801,15.462229,-27.060463,8.901878,6.285808,11.656170,-12.976734,7.497553,,0.760071,1.250812,0.151228,0.472353,1.076539,0.167621,0.940098,1.586780,0.290393,0.510108,0.990031,0.276148,0.794452,1.513772,0.296762,0.630355,0.923576,0.234033,0.685951,1.593953,0.786091,0.389877,1.091438,0.485474,0.661019,2.535142,0.800364,0.370775,1.509062,0.547989,0.733546,2.715544,0.941721,0.352851,1.868932,0.403672
85.500000,3.666498,-0.772133,94.238281,-4.405593,0.431519,93.224350,-9.937962,6.506516,135.533218,17.906584,3.598351,139.478500,-18.183586,-6.924339,86.322174,12.599995,-3.416069,78.602295,-20.225395,6.130058,50.256706,14.239109,10.044243,43.824341,-24.274466,0.343933,11.479276,8.552564,-15.457947,15.149385,-26.967796,9.199265,6.196393,11.656736,-11.776138,7.346428,,0.757147,1.244087,0.149181,0.466978,1.078524,0.172884,0.940244,1.575157,0.280107,0.512887,0.998809,0.279025,0.789558,1.514905,0.289007,0.625876,0.932771,0.228435,0.655258,1.588657,0.772850,0.388389,1.089676,0.491362,0.627829,2.487519,0.793917,0.354380,1.512744,0.592208,0.708405,2.670261,0.933599,0.334323,1.860093,0.447774
86.000000,3.643242,-0.828110,94.225609,-4.438293,0.504776,93.237099,-9.968906,6.395271,135.535797,17.878061,3.661873,139.483490,-18.200455,-6.884109,86.286125,12.560308,-3.416763,78.636917,-20.250431,6.125946,50.202328,14.136114,10.412849,44.015774,-24.238844,0.581299,11.383717,8.510908,-14.516205,14.793215,-26.867210,9.463409,6.101869,11.646549,-10.539623,7.156995,,0.754051,1.236815,0.147566,0.456343,1.079674,0.176848,0.941028,1.563823,0.270682,0.504151,1.005009,0.281429,0.785770,1.516436,0.281976,0.615886,0.940501,0.220321,0.625201,1.579984,0.763136,0.381203,1.091047,0.493915,0.601102,2.439078,0.790138,0.342369,1.513549,0.628834,0.693984,2.619544,0.925888,0.317779,1.848024,0.486924
86.500000,3.616181,-0.883644,94.210976,-4.466350,0.578133,93.250267,-10.007015,6.287277,135.535065,17.850199,3.728294,139.490997,-18.217611,-6.840900,86.248779,12.527782,-3.415848,78.673965,-20.271809,6.099663,50.137173,14.033718,10.763107,44.200363,-24.196600,0.813591,11.276492,8.481050,-13.549469,14.408454,-26.760622,9.723511,5.999897,11.627121,-9.277527,6.944551,,0.751579,1.229756,0.146748,0.444440,1.080564,0.179730,0.945085,1.555479,0.263397,0.497114,1.010191,0.281971,0.781805,1.517146,0.276313,0.604620,0.949177,0.212258,0.593956,1.574319,0.760311,0.373108,1.094288,0.494617,0.578983,2.389425,0.790209,0.336903,1.508343,0.664430,0.688548,2.564459,0.922568,0.305376,1.829019,0.525233
87.000000,3.586710,-0.939545,94.194359,-4.488784,0.649612,93.259644,-10.052170,6.181465,135.531723,17.825153,3.795082,139.496338,-18.235744,-6.794186,86.210205,12.504787,-3.410011,78.710754,-20.291702,6.058456,50.063637,13.931328,11.083534,44.366158,-24.149033,1.028732,11.163149,8.473070,-12.557217,13.994707,-26.648943,9.964996,5.891048,11.600332,-7.995220,6.706643,,0.750499,1.222586,0.146417,0.428714,1.081190,0.180721,0.952024,1.548130,0.257479,0.481555,1.012205,0.283139,0.778445,1.515949,0.271957,0.590466,0.956340,0.202987,0.564424,1.566700,0.760982,0.362239,1.103128,0.492268,0.562551,2.335729,0.797861,0.333307,1.498144,0.691673,0.689599,2.502447,0.919295,0.295136,1.806341,0.556258
87.500000,3.555789,-0.994530,94.175385,-4.506870,0.719772,93.267792,-10.101332,6.079277,135.524323,17.800947,3.863617,139.502548,-18.254311,-6.747063,86.169785,12.487732,-3.401711,78.747833,-20.305775,5.998657,49.981403,13.830788,11.377502,44.518387,-24.097231,1.247932,11.040114,8.476377,-11.544960,13.558024,-26.534409,10.213486,5.778085,11.565767,-6.694130,6.452978,,0.748923,1.215791,0.147274,0.412156,1.080930,0.181404,0.958453,1.541663,0.254497,0.469631,1.012531,0.284656,0.774579,1.515201,0.268948,0.573875,0.964265,0.193826,0.536970,1.569074,0.768395,0.352267,1.110266,0.488815,0.552837,2.276425,0.812639,0.336845,1.481236,0.716605,0.695043,2.432691,0.919543,0.286790,1.777184,0.579660
88.000000,3.523616,-1.049530,94.153435,-4.521007,0.787033,93.270927,-10.154915,5.981285,135.513809,17.777184,3.929893,139.505707,-18.273613,-6.696957,86.127373,12.478203,-3.387741,78.782310,-20.315109,5.916679,49.886883,13.730347,11.640015,44.646591,-24.042723,1.459084,10.906620,8.498854,-10.520363,13.103459,-26.418457,10.456726,5.658539,11.530848,-5.385475,6.186822,,0.748594,1.209579,0.148239,0.395401,1.080855,0.179815,0.968156,1.536209,0.252123,0.456065,1.009167,0.286924,0.770437,1.510147,0.267239,0.558183,0.971285,0.184779,0.513423,1.572786,0.775933,0.342345,1.125118,0.482398,0.546593,2.215783,0.833413,0.335992,1.460274,0.735855,0.699024,2.362827,0.918416,0.280689,1.744476,0.597456
88.500000,3.491178,-1.103355,94.129486,-4.531687,0.851761,93.271515,-10.209991,5.886597,135.499863,17.755039,3.995972,139.508102,-18.294506,-6.647945,86.082787,12.471933,-3.370865,78.815292,-20.320040,5.824051,49.786781,13.631872,11.871857,44.756310,-23.985949,1.675827,10.768396,8.529445,-9.484798,12.634335,-26.300995,10.708344,5.537814,11.495016,-4.068443,5.915190,,0.748295,1.203619,0.150631,0.378458,1.079670,0.178376,0.976148,1.530931,0.252182,0.442736,1.003624,0.290530,0.764977,1.507586,0.266727,0.540004,0.978620,0.176085,0.494426,1.586105,0.787745,0.335364,1.138085,0.476404,0.547679,2.154184,0.859267,0.338735,1.432776,0.748769,0.705212,2.292578,0.918861,0.274391,1.704366,0.602819
89.000000,3.458941,-1.156555,94.101852,-4.539135,0.913155,93.267105,-10.264435,5.796997,135.483368,17.733168,4.058357,139.507126,-18.317030,-6.597675,86.034927,12.470903,-3.349281,78.844063,-20.319609,5.707687,49.673492,13.533552,12.073555,44.840446,-23.926527,1.886742,10.619475,8.574283,-8.447475,12.156966,-26.184212,10.958229,5.411660,11.466318,-2.753654,5.644202,,0.747134,1.198514,0.152429,0.364943,1.078617,0.174900,0.985121,1.525321,0.251381,0.433331,0.994687,0.293003,0.758562,1.500448,0.266596,0.525520,0.985671,0.168847,0.480455,1.600146,0.794122,0.330648,1.156899,0.467249,0.547884,2.092686,0.881003,0.333864,1.403293,0.758802,0.702463,2.225024,0.916559,0.270313,1.660931,0.604084
89.500000,3.426702,-1.208511,94.072922,-4.543753,0.971779,93.259491,-10.318969,5.709915,135.464951,17.714775,4.118820,139.503799,-18.342056,-6.549210,85.984802,12.471415,-3.325073,78.870331,-20.318447,5.589066,49.558102,13.437180,12.247795,44.905170,-23.865419,2.097977,10.471415,8.623410,-7.407555,11.674608,-26.066658,11.209076,5.286186,11.443960,-1.441200,5.377788,,0.746669,1.193476,0.155359,0.352307,1.076805,0.171558,0.993507,1.520322,0.252120,0.419670,0.983655,0.294947,0.750230,1.496638,0.267272,0.510174,0.992633,0.162658,0.471362,1.616263,0.801845,0.329727,1.177030,0.460369,0.555379,2.037930,0.903693,0.327985,1.369268,0.759946,0.702921,2.166717,0.913334,0.267302,1.609993,0.594930
90.000000,3.394568,-1.259079,94.040596,-4.545063,1.027405,93.247459,-10.369635,5.628548,135.445236,17.698421,4.175781,139.496979,-18.370590,-6.501091,85.930794,12.475496,-3.298012,78.891151,-20.313843,5.449791,49.431160,13.341587,12.396622,44.946117,-23.802671,2.303055,10.314782,8.680949,-6.372322,11.193228,-25.949278,11.457664,5.155661,11.433792,-0.139610,5.123028,,0.744633,1.188905,0.157659,0.344678,1.074863,0.166896,1.000905,1.513918,0.251129,0.411420,0.970811,0.293903,0.740292,1.491430,0.268199,0.499064,0.999498,0.159424,0.464715,1.626279,0.799484,0.331991,1.198758,0.449944,0.558770,1.982121,0.911239,0.316641,1.334349,0.757361,0.690773,2.108210,0.906688,0.266589,1.555094,0.581740
90.500000,3.362393,-1.308525,94.007553,-4.543340,1.080620,93.232056,-10.419624,5.548256,135.425430,17.688021,4.230034,139.486633,-18.401604,-6.454540,85.874542,12.481123,-3.269272,78.908661,-20.312260,5.314568,49.305004,13.248428,12.523941,44.968704,-23.738194,2.499664,10.162808,8.739386,-5.340004,10.715823,-25.831852,11.695618,5.026387,11.433607,1.150307,4.880489,,0.742474,1.184163,0.160175,0.339144,1.072544,0.162507,1.008524,1.508084,0.250756,0.399088,0.956958,0.289960,0.728971,1.489265,0.269280,0.489083,1.005868,0.158485,0.461736,1.631165,0.797129,0.337812,1.222142,0.442568,0.569551,1.939154,0.918004,0.303192,1.296961,0.746169,0.684563,2.065880,0.896649,0.269457,1.494260,0.563041
91.000000,3.328793,-1.355789,93.971992,-4.537635,1.131798,93.212738,-10.466592,5.474777,135.405380,17.682831,4.281990,139.472504,-18.438044,-6.410583,85.814468,12.490261,-3.239288,78.919678,-20.311398,5.163597,49.171558,13.157640,12.633064,44.971634,-23.671284,2.684807,10.006872,8.800438,-4.315834,10.248259,-25.711830,11.923080,4.891169,11.445398,2.420311,4.655649,,0.739696,1.179427,0.162580,0.338038,1.070007,0.157812,1.014448,1.502068,0.249588,0.392734,0.943283,0.282950,0.715478,1.488209,0.271320,0.481742,1.012092,0.161638,0.457892,1.621035,0.783239,0.346261,1.243440,0.431491,0.575165,1.892052,0.904201,0.290730,1.258686,0.727521,0.669017,2.017201,0.883076,0.275372,1.428305,0.541237
91.500000,3.294476,-1.402046,93.936104,-4.528100,1.181229,93.190132,-10.513407,5.401398,135.386551,17.685703,4.331589,139.454330,-18.476181,-6.366592,85.752434,12.502401,-3.208755,78.926346,-20.315435,5.018753,49.039803,13.070139,12.726334,44.958317,-23.604586,2.856560,9.855449,8.859229,-3.298073,9.792238,-25.592590,12.133919,4.756505,11.465565,3.670288,4.446608,,0.735451,1.174356,0.164385,0.339626,1.067458,0.153954,1.020311,1.496228,0.248501,0.386549,0.930625,0.272570,0.701889,1.489678,0.273101,0.476379,1.017306,0.167809,0.455829,1.603027,0.769112,0.357628,1.263975,0.423371,0.586243,1.859991,0.889236,0.280218,1.219257,0.702965,0.660121,1.986573,0.864728,0.285505,1.360620,0.518188
92.000000,3.257331,-1.445724,93.898659,-4.513671,1.229393,93.163544,-10.560750,5.334946,135.368088,17.697086,4.380272,139.432022,-18.520496,-6.327324,85.687134,12.519512,-3.177368,78.925415,-20.324306,4.864380,48.906467,12.987329,12.806702,44.929081,-23.532244,3.007477,9.705976,8.915440,-2.292931,9.352996,-25.466614,12.320313,4.614384,11.491550,4.888893,4.254384,,0.731364,1.168887,0.166641,0.343895,1.064760,0.150919,1.024026,1.491680,0.248149,0.387570,0.919165,0.260961,0.686484,1.492525,0.276723,0.471148,1.022337,0.177759,0.451841,1.568319,0.747189,0.370027,1.278832,0.411213,0.593135,1.823630,0.858874,0.277082,1.178300,0.667159,0.650269,1.949440,0.843039,0.298692,1.286878,0.494180
92.500000,3.217748,-1.488113,93.861008,-4.494549,1.276314,93.133736,-10.610830,5.269691,135.350677,17.717405,4.427498,139.406006,-18.565998,-6.285912,85.620415,12.541546,-3.146049,78.918724,-20.337910,4.713875,48.773968,12.908737,12.873566,44.885376,-23.463060,3.145081,9.558607,8.966316,-1.298187,8.930478,-25.341263,12.490631,4.471014,11.519724,6.078575,4.076409,,0.725572,1.163358,0.168277,0.350344,1.062496,0.149395,1.027770,1.488070,0.248568,0.392198,0.910924,0.248146,0.671992,1.496624,0.280366,0.467292,1.025965,0.189784,0.446760,1.526901,0.725374,0.384202,1.289999,0.401251,0.600937,1.798648,0.827205,0.281263,1.139624,0.629166,0.644791,1.925069,0.817231,0.314743,1.220742,0.470172
93.000000,3.175043,-1.528053,93.822388,-4.469858,1.321854,93.099274,-10.665001,5.210144,135.333649,17.748154,4.474686,139.375626,-18.616175,-6.249359,85.551064,12.570541,-3.112816,78.903206,-20.357422,4.559227,48.643669,12.836899,12.927208,44.826984,-23.385151,3.257301,9.415399,9.010054,-0.326660,8.528181,-25.206099,12.629356,4.319288,11.544205,7.221031,3.908055,,0.719703,1.157401,0.170293,0.357742,1.060109,0.149704,1.028364,1.486312,0.250202,0.404697,0.903507,0.236770,0.657102,1.500997,0.285648,0.461803,1.029327,0.204133,0.440955,1.474194,0.700777,0.397442,1.291539,0.386904,0.603106,1.770566,0.789471,0.292153,1.098680,0.579098,0.640846,1.896849,0.787788,0.331589,1.148924,0.447074
93.500000,3.127950,-1.566139,93.783531,-4.440056,1.366043,93.061485,-10.726162,5.154503,135.316223,17.787268,4.520920,139.342606,-18.667511,-6.209419,85.480850,12.605556,-3.079277,78.880371,-20.380054,4.404541,48.513302,12.770050,12.965057,44.754581,-23.310799,3.358223,9.273059,9.045433,0.626472,8.144875,-25.070683,12.754173,4.165080,11.562817,8.322792,3.747792,,0.712780,1.151819,0.172433,0.365904,1.058748,0.151644,1.029656,1.486917,0.254041,0.420647,0.900596,0.227980,0.642997,1.503763,0.291680,0.456307,1.031374,0.218520,0.430753,1.418565,0.677288,0.410474,1.288462,0.373460,0.601569,1.745515,0.751636,0.309788,1.069218,0.529894,0.637790,1.871674,0.756094,0.350590,1.100402,0.422320
94.000000,3.077766,-1.602066,93.743721,-4.404593,1.407532,93.018227,-10.794340,5.103508,135.298096,17.836487,4.567268,139.305283,-18.721024,-6.172203,85.408318,12.648834,-3.041946,78.847641,-20.406174,4.249283,48.385273,12.710670,12.983444,44.666046,-23.226419,3.436478,9.133233,9.069867,1.536919,7.781384,-24.924994,12.850349,4.003387,11.569536,9.356667,3.586977,,0.705844,1.146401,0.174349,0.374027,1.057121,0.155958,1.028607,1.489638,0.258198,0.443188,0.897772,0.222334,0.630096,1.506263,0.298781,0.449011,1.032765,0.233921,0.420263,1.359684,0.654888,0.420900,1.272230,0.355811,0.592459,1.716466,0.716075,0.328199,1.038002,0.472590,0.632313,1.841858,0.720402,0.366399,1.049775,0.398824
94.500000,3.022677,-1.635727,93.703201,-4.363964,1.446503,92.971001,-10.871927,5.058327,135.277969,17.892927,4.612175,139.266266,-18.776024,-6.131073,85.334686,12.698143,-3.002541,78.805687,-20.433235,4.091606,48.256554,12.656958,12.978928,44.561523,-23.142479,3.504059,8.993926,9.082720,2.409805,7.437434,-24.778080,12.932915,3.838881,11.563467,10.327934,3.425313,,0.697408,1.141405,0.176725,0.381341,1.056988,0.161088,1.026771,1.494013,0.265023,0.466814,0.898868,0.221405,0.617788,1.503913,0.306648,0.440143,1.033395,0.247211,0.405071,1.301850,0.634595,0.428736,1.252517,0.337819,0.577356,1.683302,0.682691,0.349471,1.029060,0.417042,0.623981,1.808021,0.683647,0.384797,1.035773,0.371763
95.000000,2.964229,-1.667274,93.661491,-4.318750,1.481384,92.918900,-10.958405,5.017914,135.255234,17.956665,4.656776,139.223846,-18.831066,-6.089500,85.258766,12.754265,-2.958801,78.754944,-20.459469,3.935303,48.127922,12.609165,12.949348,44.440941,-23.048433,3.555626,8.854465,9.083161,3.222725,7.108630,-24.623205,12.995094,3.669992,11.544373,11.219398,3.255815,,0.690139,1.137520,0.178295,0.388445,1.056590,0.168171,1.025889,1.501314,0.271299,0.493524,0.900437,0.223044,0.607256,1.502113,0.315209,0.430924,1.032875,0.261108,0.388253,1.246061,0.616779,0.433522,1.220504,0.316740,0.555524,1.643311,0.655399,0.368705,1.025354,0.362710,0.610249,1.765527,0.643165,0.398446,1.030827,0.344992
95.500000,2.901423,-1.696320,93.618195,-4.268448,1.511330,92.861923,-11.054440,4.983994,135.228912,18.026810,4.698639,139.179810,-18.887959,-6.043175,85.180702,12.815445,-2.910446,78.693176,-20.483955,3.777313,47.997356,12.567261,12.886635,44.300632,-22.950434,3.596466,8.714630,9.068712,3.962303,6.799388,-24.466965,13.043724,3.499024,11.510126,12.011513,3.076787,,0.680623,1.133747,0.179954,0.393703,1.057635,0.174631,1.022038,1.507685,0.279420,0.518304,0.903788,0.227539,0.597192,1.494124,0.324085,0.419135,1.032170,0.271286,0.370318,1.193152,0.601545,0.434270,1.187011,0.295127,0.529613,1.597024,0.632289,0.389757,1.045888,0.310941,0.591766,1.716904,0.601279,0.414682,1.059769,0.315003
96.000000,2.835016,-1.723236,93.573524,-4.214916,1.536858,92.801895,-11.159368,4.955399,135.198532,18.101391,4.739662,139.133530,-18.943985,-5.993752,85.100151,12.880459,-2.858871,78.625412,-20.503908,3.621117,47.864578,12.528973,12.800453,44.147755,-22.842602,3.626595,8.573144,9.043669,4.635750,6.500834,-24.307507,13.078568,3.328526,11.468523,12.725067,2.889678,,0.673461,1.131718,0.180671,0.398953,1.058602,0.182291,1.021996,1.517769,0.287141,0.543004,0.908359,0.233146,0.588440,1.488093,0.333050,0.408566,1.030172,0.282177,0.349463,1.143709,0.588271,0.432762,1.146242,0.272124,0.502796,1.543653,0.614697,0.409997,1.077930,0.267817,0.571205,1.659252,0.556990,0.428201,1.103183,0.285147
96.500000,2.764580,-1.747284,93.526398,-4.156376,1.554718,92.737198,-11.273165,4.933784,135.162643,18.182596,4.776611,139.084717,-19.002037,-5.937874,85.016106,12.948380,-2.801376,78.546776,-20.519087,3.466522,47.727852,12.495829,12.674431,43.973896,-22.727179,3.644714,8.429888,9.002127,5.189949,6.222372,-24.148771,13.098915,3.158547,11.417768,13.295860,2.689822,,0.664253,1.129407,0.181000,0.402086,1.060436,0.187999,1.018544,1.524336,0.295324,0.563502,0.912660,0.238190,0.579418,1.477293,0.341823,0.395890,1.028247,0.288824,0.333000,1.097010,0.577230,0.427944,1.106857,0.249909,0.478706,1.485791,0.601625,0.434223,1.123515,0.229836,0.548721,1.596602,0.510465,0.443396,1.161951,0.254760
97.000000,2.691057,-1.769592,93.477959,-4.095550,1.569054,92.671570,-11.393397,4.916893,135.122986,18.266773,4.812607,139.034470,-19.059692,-5.878075,84.929443,13.017714,-2.742584,78.465332,-20.529221,3.312675,47.588360,12.464619,12.533073,43.793354,-22.603859,3.653008,8.285175,8.953976,5.684814,5.952397,-23.992979,13.107147,2.993495,11.366793,13.800697,2.486670,,0.656980,1.128478,0.180818,0.405455,1.062351,0.194273,1.017897,1.533861,0.303427,0.583258,0.918499,0.243926,0.571115,1.469032,0.349701,0.385365,1.025432,0.296214,0.315868,1.053830,0.567138,0.422407,1.065852,0.228149,0.463429,1.426268,0.591530,0.459579,1.179802,0.203436,0.531911,1.532151,0.463460,0.458958,1.231213,0.225787
97.500000,2.612682,-1.788445,93.426605,-4.029186,1.574303,92.603699,-11.522446,4.908287,135.075867,18.360090,4.844193,138.980087,-19.119648,-5.809593,84.838280,13.087658,-2.679482,78.376488,-20.532118,3.163101,47.443287,12.437557,12.357033,43.597778,-22.471176,3.643387,8.137972,8.891909,6.019463,5.706368,-23.844006,13.094757,2.834625,11.321079,14.126724,2.277857,,0.648866,1.126854,0.180302,0.407099,1.064326,0.198104,1.015134,1.538747,0.310213,0.599241,0.923545,0.247106,0.561321,1.459232,0.356666,0.374728,1.022594,0.299928,0.306693,1.013526,0.558133,0.416334,1.029211,0.208947,0.458743,1.366743,0.584185,0.489382,1.233771,0.182027,0.520236,1.467228,0.414494,0.474548,1.295442,0.199328
98.000000,2.532337,-1.806366,93.374458,-3.961112,1.577614,92.536499,-11.654671,4.902489,135.026566,18.455954,4.875191,138.924866,-19.180159,-5.738182,84.745323,13.157894,-2.616806,78.287422,-20.532734,3.012703,47.296616,12.411615,12.175713,43.401421,-22.335871,3.624321,7.990180,8.827552,6.312706,5.467668,-23.701845,13.071877,2.681519,11.279236,14.408241,2.071067,,0.641246,1.125631,0.180060,0.409084,1.066457,0.202123,1.012187,1.544626,0.316831,0.615969,0.929909,0.251410,0.552104,1.451339,0.362557,0.366416,1.019627,0.304182,0.301936,0.977900,0.549568,0.411020,0.994944,0.191679,0.468116,1.312026,0.577757,0.520609,1.293959,0.169517,0.518386,1.408252,0.366829,0.492104,1.364460,0.175644
98.500000,2.445478,-1.820572,93.319939,-3.885764,1.572952,92.471931,-11.796401,4.906555,134.969131,18.566391,4.903069,138.864059,-19.243999,-5.656906,84.648331,13.228115,-2.554565,78.197876,-20.527060,2.864136,47.145252,12.390009,11.979996,43.205101,-22.194574,3.574028,7.841127,8.757311,6.426216,5.261948,-23.577848,13.014648,2.542668,11.259779,14.496452,1.876233,,0.633457,1.122822,0.180025,0.410175,1.067990,0.204137,1.007099,1.545408,0.319709,0.631190,0.936855,0.252875,0.540683,1.444749,0.366603,0.360348,1.016331,0.305649,0.304899,0.945828,0.540430,0.408432,0.966898,0.177351,0.486609,1.263506,0.570581,0.551445,1.339483,0.156125,0.525489,1.356178,0.319436,0.507537,1.415091,0.155167
99.000000,2.357535,-1.834427,93.265289,-3.809265,1.567711,92.408478,-11.939402,4.911995,134.910919,18.678856,4.930809,138.802902,-19.308762,-5.574326,84.550941,13.298510,-2.493324,78.109253,-20.521460,2.713730,46.993729,12.369154,11.785217,43.010956,-22.054377,3.517242,7.692259,8.687443,6.519958,5.061426,-23.459539,12.950912,2.407542,11.243853,14.563660,1.685256,,0.625769,1.119990,0.180838,0.411573,1.069701,0.206267,1.001156,1.546567,0.322624,0.648466,0.944614,0.255653,0.530181,1.439187,0.370385,0.356171,1.013663,0.307441,0.313881,0.920389,0.531929,0.407109,0.942706,0.165430,0.514809,1.222461,0.563873,0.583013,1.387566,0.146845,0.539600,1.312575,0.274323,0.524428,1.467191,0.137470
99.500000,2.261246,-1.845131,93.210487,-3.722612,1.558128,92.354218,-12.093346,4.928680,134.846252,18.813099,4.958031,138.736343,-19.379051,-5.483574,84.453270,13.371004,-2.439003,78.029518,-20.516247,2.554382,46.842670,12.354992,11.606102,42.838390,-21.920130,3.411400,7.545928,8.623949,6.446999,4.906316,-23.373621,12.835983,2.294141,11.261421,14.454346,1.528839,,0.617448,1.114244,0.182158,0.412979,1.070524,0.207235,0.990720,1.542218,0.319908,0.664235,0.954945,0.255599,0.517851,1.435605,0.371972,0.354993,1.010363,0.306689,0.326987,0.896661,0.521433,0.410305,0.925873,0.155251,0.541049,1.192354,0.552690,0.606487,1.414679,0.131774,0.558205,1.280826,0.233602,0.536930,1.495326,0.121284

Link,-0.069176,0.058395,93.416351,0.000000,0.000000,93.406395,-15.315519,9.036926,134.171478,24.512978,3.065804,138.894455,-21.752649,-5.689613,84.596817,16.677631,-3.881081,78.767242,-22.075342,-4.127380,47.104298,14.298492,1.651848,41.774830,-22.241104,-10.174625,8.683636,8.585546,-11.796589,6.624283,-24.984364,-1.574852,3.089167,11.772484,-5.124046,2.065664,
Static,0.000000,0.000000,94.331474,0.000000,0.000000,94.331474,-15.802933,-1.517578,138.710999,25.766567,-0.449478,137.287003,-23.353132,-0.458977,84.561302,14.790768,4.023926,81.537399,-19.789532,-3.552979,45.771900,13.083168,3.888824,42.940498,-14.933632,-5.413078,6.249100,10.507269,-3.750275,4.634420,-16.160532,4.008720,1.217000,11.435669,4.748421,1.253710
