Cycle(%),重心_LC[x](cm),重心_LC[y](cm),重心_LC[z](cm),重心_RC[x](cm),重心_RC[y](cm),重心_RC[z](cm),左肩峰[x](cm),左肩峰[y](cm),左肩峰[z](cm),右肩峰[x](cm),右肩峰[y](cm),右肩峰[z](cm),左股関節[x](cm),左股関節[y](cm),左股関節[z](cm),右股関節[x](cm),右股関節[y](cm),右股関節[z](cm),左膝関節[x](cm),左膝関節[y](cm),左膝関節[z](cm),右膝関節[x](cm),右膝関節[y](cm),右膝関節[z](cm),左足関節[x](cm),左足関節[y](cm),左足関節[z](cm),右足関節[x](cm),右足関節[y](cm),右足関節[z](cm),左第5MP[x](cm),左第5MP[y](cm),左第5MP[z](cm),右第5MP[x](cm),右第5MP[y](cm),右第5MP[z](cm),,SD_重心_LC[x](cm),SD_重心_LC[y](cm),SD_重心_LC[z](cm),SD_重心_RC[x](cm),SD_重心_RC[y](cm),SD_重心_RC[z](cm),SD_左肩峰[x](cm),SD_左肩峰[y](cm),SD_左肩峰[z](cm),SD_右肩峰[x](cm),SD_右肩峰[y](cm),SD_右肩峰[z](cm),SD_左股関節[x](cm),SD_左股関節[y](cm),SD_左股関節[z](cm),SD_右股関節[x](cm),SD_右股関節[y](cm),SD_右股関節[z](cm),SD_左膝関節[x](cm),SD_左膝関節[y](cm),SD_左膝関節[z](cm),SD_右膝関節[x](cm),SD_右膝関節[y](cm),SD_右膝関節[z](cm),SD_左足関節[x](cm),SD_左足関節[y](cm),SD_左足関節[z](cm),SD_右足関節[x](cm),SD_右足関節[y](cm),SD_右足関節[z](cm),SD_左第5MP[x](cm),SD_左第5MP[y](cm),SD_左第5MP[z](cm),SD_右第5MP[x](cm),SD_右第5MP[y](cm),SD_右第5MP[z](cm)
89.500000,3.696460,-1.379593,99.569733,-4.503043,1.317200,99.338760,-13.830137,-7.391140,141.124207,13.222328,1.666748,140.280106,-11.917203,-3.001923,92.442551,14.533474,1.594193,89.102882,-12.517828,8.348419,51.282162,8.613621,17.727409,51.497879,-18.885244,7.411079,12.614884,6.732404,-1.894836,15.866226,-23.332460,17.202744,8.004230,10.163910,6.199730,6.758115,,0.675917,0.602893,0.298285,0.980050,0.682755,0.214030,0.925700,1.091906,0.608592,1.154670,0.346034,0.259092,0.723074,0.709737,0.303507,0.971358,0.570164,0.421770,0.746213,1.339642,0.336588,0.821834,1.183172,0.478982,1.006555,2.173362,0.410339,1.022465,2.351432,0.609099,1.121360,2.481925,0.516450,0.509479,2.888333,0.473902
90.000000,3.636906,-1.423096,99.489586,-4.505705,1.345886,99.345299,-13.920940,-7.456261,141.013123,13.179132,1.677811,140.302353,-11.966806,-3.074348,92.354561,14.557032,1.595284,89.154076,-12.546187,8.668510,51.311920,8.580038,17.955444,51.637768,-18.920794,8.204376,12.628788,6.865613,-0.597500,15.407840,-23.326744,18.066231,8.130624,10.586010,7.815498,6.726980,,0.688121,0.600088,0.296998,0.968000,0.677012,0.217416,0.942531,1.093753,0.604269,1.141595,0.338400,0.246480,0.735524,0.717459,0.302461,0.962212,0.567680,0.431182,0.761337,1.325495,0.341861,0.815114,1.149695,0.465104,1.021263,2.144641,0.403215,0.986756,2.329443,0.586141,1.138168,2.450823,0.509455,0.510920,2.873785,0.459426
90.500000,3.576235,-1.464352,99.408218,-4.505334,1.371414,99.346893,-14.012806,-7.519352,140.901779,13.135040,1.694885,140.324463,-12.024439,-3.156876,92.263115,14.584648,1.599495,89.197418,-12.569147,8.974876,51.337646,8.550972,18.138481,51.752895,-18.941292,8.971237,12.642955,7.028038,0.705757,14.960279,-23.304054,18.905396,8.250484,10.997633,9.437119,6.709229,,0.697123,0.598909,0.292160,0.954170,0.671924,0.218896,0.954340,1.096248,0.595122,1.123087,0.335381,0.234479,0.744867,0.722953,0.301177,0.950390,0.564506,0.438936,0.771314,1.302911,0.344235,0.799837,1.117660,0.446169,1.038019,2.106561,0.393796,0.941898,2.309335,0.565411,1.154845,2.407839,0.499682,0.514569,2.859058,0.444178
91.000000,3.512886,-1.503811,99.326729,-4.503604,1.395630,99.345299,-14.104244,-7.579670,140.791214,13.091074,1.714134,140.343460,-12.091850,-3.243267,92.168480,14.614536,1.604935,89.236374,-12.588591,9.267021,51.360294,8.526253,18.298218,51.853462,-18.951843,9.715752,12.656891,7.200676,2.010178,14.520560,-23.264139,19.721359,8.364555,11.397291,11.056610,6.697592,,0.705532,0.597713,0.287374,0.940823,0.668145,0.220974,0.961818,1.097137,0.582923,1.104967,0.333553,0.225332,0.748391,0.728813,0.300441,0.937046,0.560853,0.447685,0.780124,1.284154,0.342739,0.783547,1.084794,0.423624,1.056613,2.065939,0.382788,0.896740,2.288020,0.545329,1.170140,2.359689,0.486494,0.519221,2.836096,0.429129
91.500000,3.449317,-1.540428,99.246330,-4.499307,1.417976,99.337753,-14.192945,-7.638203,140.684479,13.046165,1.740517,140.358566,-12.167590,-3.334328,92.071945,14.647305,1.612419,89.267532,-12.602358,9.538467,51.373543,8.514923,18.412262,51.927120,-18.951271,10.431808,12.670663,7.397352,3.323822,14.097547,-23.208330,20.510750,8.472918,11.756947,12.676384,6.693611,,0.712321,0.598082,0.277951,0.927270,0.665392,0.221016,0.966348,1.097317,0.565525,1.086742,0.336751,0.219867,0.747998,0.733440,0.298989,0.923447,0.556110,0.454027,0.783175,1.250986,0.336337,0.761054,1.056752,0.398713,1.077160,2.016679,0.369222,0.849704,2.267495,0.526525,1.187066,2.298896,0.471284,0.524091,2.811527,0.411972
92.000000,3.384726,-1.575653,99.166931,-4.492988,1.439606,99.326828,-14.277409,-7.695194,140.581009,13.003618,1.769218,140.368607,-12.250544,-3.425018,91.973633,14.681995,1.621109,89.294708,-12.611417,9.794388,51.381317,8.508541,18.505981,51.986526,-18.942114,11.125183,12.683019,7.601626,4.639214,13.684630,-23.139431,21.275528,8.577168,12.094652,14.291275,6.693284,,0.718541,0.598677,0.269398,0.914142,0.663765,0.221315,0.968071,1.095704,0.547248,1.070306,0.341184,0.219453,0.746610,0.736618,0.298267,0.910880,0.551274,0.460592,0.786080,1.221175,0.326339,0.740128,1.028867,0.371400,1.097997,1.965974,0.353742,0.805435,2.245986,0.510223,1.204279,2.235876,0.453586,0.532140,2.776268,0.398003
92.500000,3.320179,-1.608002,99.090698,-4.482924,1.460320,99.309402,-14.356789,-7.750507,140.484589,12.963467,1.804352,140.369934,-12.340166,-3.513908,91.875168,14.718273,1.632088,89.314224,-12.615040,10.020752,51.375610,8.521990,18.557060,52.017666,-18.922991,11.788124,12.693197,7.825636,5.963425,13.298135,-23.056402,22.007889,8.676826,12.368015,15.897301,6.699530,,0.725119,0.600331,0.256392,0.902195,0.663046,0.219929,0.970013,1.091712,0.524479,1.057855,0.349148,0.222495,0.741050,0.739464,0.295625,0.900481,0.545177,0.463335,0.785182,1.177452,0.311091,0.716412,1.009471,0.347467,1.121344,1.906924,0.336090,0.763852,2.220416,0.492556,1.222533,2.160573,0.435536,0.539732,2.735958,0.383450
93.000000,3.256118,-1.639565,99.016396,-4.470265,1.480598,99.289131,-14.430494,-7.805553,140.392914,12.927181,1.841515,140.366119,-12.432940,-3.599392,91.776466,14.755793,1.644714,89.330864,-12.614510,10.229233,51.362476,8.540409,18.592445,52.036270,-18.895094,12.428558,12.699933,8.056067,7.286308,12.924528,-22.965563,22.714317,8.773420,12.614014,17.493256,6.708908,,0.730908,0.602423,0.244539,0.891033,0.663076,0.218620,0.972288,1.085980,0.502675,1.047328,0.358339,0.229869,0.737824,0.741004,0.293762,0.892241,0.539773,0.465658,0.785297,1.136794,0.294276,0.695409,0.991318,0.323405,1.143354,1.846953,0.316502,0.727738,2.193327,0.478010,1.241974,2.085394,0.417631,0.552620,2.685564,0.373529
93.500000,3.191435,-1.668873,98.946625,-4.451471,1.500153,99.262726,-14.500038,-7.859116,140.309906,12.899073,1.882858,140.350174,-12.529463,-3.676769,91.679100,14.793922,1.661385,89.340393,-12.609741,10.399292,51.333588,8.581293,18.591919,52.026691,-18.854668,13.034149,12.700328,8.303379,8.606506,12.589043,-22.861765,23.379295,8.864325,12.781134,19.063881,6.727574,,0.738523,0.604880,0.229935,0.882146,0.663447,0.216286,0.977658,1.076719,0.478359,1.041011,0.368900,0.236842,0.732263,0.743520,0.288876,0.887265,0.533340,0.463469,0.785250,1.089139,0.274031,0.674685,0.982140,0.307934,1.168149,1.777381,0.296431,0.695209,2.155128,0.458153,1.259457,1.998014,0.401708,0.563546,2.625217,0.364793
94.000000,3.128019,-1.697887,98.879341,-4.429756,1.519196,99.234535,-14.565351,-7.913177,140.231949,12.875097,1.925400,140.330521,-12.625542,-3.748737,91.582886,14.832613,1.680206,89.348282,-12.602383,10.549431,51.296513,8.627148,18.581116,52.007366,-18.804577,13.617050,12.694978,8.555466,9.917198,12.268275,-22.753925,24.017395,8.951389,12.920652,20.616119,6.749442,,0.744999,0.607859,0.216575,0.874477,0.664190,0.214014,0.986025,1.066256,0.456532,1.036196,0.380586,0.246130,0.729682,0.746449,0.284848,0.884110,0.528507,0.460559,0.786827,1.044217,0.255259,0.656622,0.974630,0.294200,1.190135,1.706974,0.275489,0.669310,2.113401,0.441304,1.277592,1.911664,0.388688,0.578783,2.555904,0.360143
94.500000,3.062633,-1.725681,98.817047,-4.399419,1.536766,99.201546,-14.631020,-7.966026,140.162720,12.865316,1.969124,140.298462,-12.722691,-3.807323,91.489082,14.871796,1.705917,89.350151,-12.593004,10.654549,51.243088,8.694166,18.543686,51.961990,-18.736660,14.156525,12.677624,8.819780,11.196136,11.995214,-22.632206,24.603302,9.027834,12.979647,22.113121,6.783874,,0.753708,0.610730,0.203137,0.869930,0.664544,0.211231,0.998762,1.052584,0.435729,1.032690,0.392218,0.251635,0.728506,0.752079,0.277702,0.884405,0.523040,0.453961,0.791737,1.001920,0.236229,0.641032,0.972252,0.289099,1.213590,1.624688,0.256057,0.645419,2.054466,0.416140,1.290866,1.812504,0.378159,0.587986,2.471986,0.355694
95.000000,2.998317,-1.753323,98.757286,-4.366126,1.553490,99.167839,-14.695816,-8.019188,140.097885,12.858976,2.012871,140.264587,-12.817724,-3.859314,91.397415,14.911272,1.734070,89.351112,-12.582411,10.739563,51.182190,8.766163,18.500862,51.909950,-18.658459,14.672104,12.653036,9.085279,12.453201,11.736609,-22.506680,25.161766,9.097909,13.015429,23.580544,6.820855,,0.761285,0.614166,0.191276,0.866699,0.664996,0.208471,1.015416,1.038705,0.418941,1.030707,0.404781,0.258380,0.728963,0.760173,0.271481,0.886019,0.519941,0.446556,0.798489,0.961853,0.221591,0.627781,0.971137,0.285556,1.233445,1.541760,0.238079,0.627669,1.988552,0.393979,1.304211,1.714367,0.371018,0.598635,2.378689,0.353645
95.500000,2.930719,-1.780685,98.702065,-4.322780,1.567047,99.131180,-14.767319,-8.071110,140.040863,12.870787,2.054955,140.221375,-12.912789,-3.894253,91.308731,14.952448,1.772102,89.347275,-12.571899,10.777496,51.105648,8.854675,18.440979,51.835911,-18.556847,15.131485,12.611202,9.351641,13.630028,11.528685,-22.363024,25.657425,9.149017,12.982292,24.945152,6.869825,,0.770461,0.617552,0.181672,0.866942,0.664611,0.205351,1.035450,1.023652,0.406702,1.026483,0.417095,0.260827,0.733988,0.771981,0.263072,0.890723,0.516453,0.437578,0.810808,0.931732,0.209110,0.618180,0.969160,0.285795,1.251616,1.446264,0.221656,0.610064,1.904618,0.364146,1.311863,1.604136,0.363262,0.598477,2.270167,0.349415
96.000000,2.863215,-1.807655,98.648956,-4.276753,1.579338,99.094414,-14.841574,-8.122227,139.987045,12.885193,2.095970,140.177704,-13.006132,-3.922115,91.222641,14.994200,1.812576,89.342438,-12.560572,10.797920,51.023476,8.947639,18.378853,51.757740,-18.445438,15.565063,12.562382,9.613895,14.771782,11.332712,-22.212442,26.125572,9.190737,12.933168,26.268394,6.919363,,0.779165,0.621576,0.174090,0.868081,0.664149,0.202141,1.058784,1.009404,0.399071,1.023884,0.430011,0.264328,0.738529,0.787333,0.255333,0.896502,0.515806,0.427585,0.825428,0.903777,0.202484,0.610996,0.967831,0.286439,1.266673,1.351525,0.209234,0.598111,1.810306,0.338022,1.320208,1.495905,0.357428,0.598269,2.150728,0.346296
96.500000,2.791981,-1.834625,98.599289,-4.220879,1.586174,99.056152,-14.927547,-8.171139,139.939972,12.918512,2.133324,140.129532,-13.100489,-3.931053,91.139687,15.040251,1.865067,89.333321,-12.549442,10.775032,50.927422,9.049767,18.306816,51.662525,-18.307707,15.927444,12.494054,9.856359,15.771072,11.181251,-22.036274,26.521759,9.204365,12.836767,27.426285,6.972891,,0.788419,0.626050,0.169250,0.871988,0.663054,0.198823,1.082510,0.996963,0.396147,1.016910,0.443206,0.265242,0.747609,0.805458,0.246535,0.903400,0.514724,0.418710,0.846404,0.888396,0.197741,0.606939,0.960165,0.285851,1.276331,1.249480,0.195804,0.585714,1.706097,0.308992,1.323399,1.381749,0.347580,0.585007,2.023554,0.340758
97.000000,2.719579,-1.860794,98.551025,-4.162898,1.591400,99.017761,-15.018784,-8.217747,139.894684,12.954165,2.169006,140.081284,-13.194601,-3.933174,91.059181,15.087519,1.919777,89.322540,-12.536920,10.739922,50.828026,9.154707,18.233543,51.564720,-18.162180,16.262695,12.420855,10.089668,16.725815,11.037820,-21.849115,26.891258,9.206727,12.732018,28.534317,7.024061,,0.798252,0.631238,0.166476,0.876089,0.661680,0.195365,1.108273,0.985978,0.396404,1.010924,0.456468,0.267108,0.754915,0.826921,0.238079,0.910801,0.516542,0.408407,0.870369,0.876367,0.198246,0.605546,0.952902,0.285370,1.284787,1.152732,0.187876,0.580139,1.591034,0.285033,1.328975,1.274263,0.339397,0.572780,1.885406,0.336017
97.500000,2.644285,-1.886192,98.504929,-4.096692,1.588867,98.978180,-15.122564,-8.259827,139.855408,13.006901,2.200226,140.032837,-13.291759,-3.916145,90.981712,15.142601,1.986992,89.306633,-12.521360,10.671013,50.717644,9.259270,18.153099,51.454216,-17.992483,16.513084,12.330876,10.276260,17.475647,10.924636,-21.628279,27.181633,9.174880,12.605267,29.411835,7.063122,,0.807911,0.637372,0.165084,0.880947,0.660602,0.192749,1.130005,0.979414,0.397670,1.000887,0.470545,0.268710,0.763904,0.848479,0.229410,0.915576,0.517546,0.401696,0.899549,0.876119,0.197809,0.604120,0.935964,0.280787,1.285228,1.063728,0.176518,0.573641,1.482669,0.263681,1.329280,1.176090,0.328196,0.549105,1.755422,0.331786
98.000000,2.566824,-1.910488,98.459473,-4.029127,1.584610,98.938057,-15.232449,-8.298466,139.816620,13.062473,2.229797,139.984070,-13.389952,-3.893307,90.906029,15.199577,2.056160,89.288445,-12.503540,10.596397,50.605911,9.364006,18.070915,51.341843,-17.818340,16.737175,12.239201,10.451252,18.178909,10.815469,-21.394663,27.447594,9.132075,12.476171,30.238060,7.097083,,0.818986,0.644270,0.165399,0.885498,0.658896,0.190104,1.152714,0.974697,0.399944,0.990308,0.484149,0.271003,0.771809,0.872766,0.221490,0.919745,0.520988,0.393337,0.931680,0.881062,0.200806,0.605360,0.920089,0.277453,1.287036,0.989770,0.171069,0.575916,1.368801,0.248296,1.333599,1.094895,0.321649,0.528818,1.618764,0.329238
98.500000,2.488284,-1.932274,98.415329,-3.955566,1.571114,98.895744,-15.350739,-8.329147,139.783279,13.132561,2.255432,139.937103,-13.492420,-3.852364,90.833305,15.267849,2.136467,89.263023,-12.476622,10.501762,50.487484,9.457495,17.979996,51.219543,-17.628256,16.867950,12.138705,10.555111,18.632523,10.718792,-21.123674,27.629311,9.054989,12.346397,30.785255,7.098124,,0.829579,0.652146,0.165543,0.888144,0.658757,0.189725,1.166497,0.975531,0.399115,0.978533,0.498917,0.275134,0.778361,0.894417,0.214052,0.918396,0.523033,0.389862,0.965061,0.894555,0.198786,0.602182,0.895114,0.269507,1.280243,0.944860,0.162291,0.573881,1.279176,0.236555,1.331694,1.043836,0.317023,0.501366,1.508399,0.331376
99.000000,2.407205,-1.952942,98.371300,-3.881301,1.556023,98.852509,-15.474506,-8.356087,139.749588,13.206310,2.279984,139.889481,-13.596262,-3.807129,90.761452,15.338535,2.218498,89.235336,-12.447088,10.406982,50.368938,9.548510,17.886612,51.095829,-17.437733,16.976059,12.039399,10.648708,19.046043,10.623161,-20.842442,27.790466,8.969291,12.217791,31.288239,7.092699,,0.841765,0.660828,0.167013,0.890470,0.657579,0.189597,1.181194,0.978668,0.398138,0.964353,0.513121,0.279914,0.785735,0.918686,0.208487,0.915047,0.526705,0.385179,0.999917,0.913770,0.198311,0.601985,0.873350,0.265350,1.276386,0.925737,0.159154,0.580876,1.194445,0.230059,1.333782,1.020588,0.321382,0.478972,1.400022,0.337294
99.500000,2.326842,-1.968937,98.328644,-3.802927,1.531853,98.805450,-15.599541,-8.371658,139.720535,13.293219,2.302353,139.843307,-13.703255,-3.745739,90.692833,15.422924,2.308769,89.198112,-12.402537,10.307373,50.249409,9.617975,17.781120,50.963768,-17.244841,16.990868,11.942394,10.660194,19.198738,10.525114,-20.530478,27.864899,8.856023,12.100222,31.499161,7.035672,,0.853080,0.669857,0.167707,0.888831,0.658866,0.192373,1.184004,0.986452,0.392208,0.953215,0.528705,0.287634,0.790326,0.939081,0.203829,0.907076,0.528549,0.384478,1.029782,0.935554,0.189357,0.595993,0.848710,0.258574,1.265692,0.942116,0.153955,0.577665,1.139099,0.223718,1.330872,1.034474,0.329933,0.454336,1.327107,0.349909

Link,-0.011521,0.008034,99.205185,0.000000,0.000000,99.203972,-18.347088,-3.962013,140.538208,18.179579,2.841599,140.290649,-16.233099,-1.186752,91.812737,19.422066,2.914848,89.345100,-14.592493,-0.782566,49.944149,12.142019,4.993370,49.054146,-16.604977,-5.784019,12.222534,9.277008,-7.233398,11.986588,-20.382462,3.039322,6.374301,10.678011,2.461617,5.259740,
Static,0.000000,0.000000,99.545807,0.000000,0.000000,99.545807,-18.622423,-2.304672,141.061996,19.179876,0.319725,141.123993,-17.024523,0.007328,91.547600,17.759676,3.622623,91.147400,-14.612123,-1.518074,49.202202,13.536177,0.409027,49.244301,-15.499224,-3.267372,10.652400,11.190376,-4.162872,8.807800,-19.351923,6.782429,5.382310,16.664576,6.092823,4.376680
